date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2014-04-10,0.4346933960914612,3.8499999046325684,4.45412015914917,55.60456466674805,32.46827697753906,16.37422752380371,4.502429962158203,4.240245819091797,21.140975952148438,19.842153549194336,18.13311195373535,40.80514144897461,13.555423736572266,9.6899995803833,14.395452499389648,79.50509643554688,32.75544738769531,16.303939819335938,15.855500221252441,27.094249725341797,58.64500427246094,4.781857013702393,53.62230682373047,61.4900016784668
2014-04-11,0.4285443425178528,3.6500000953674316,4.355154991149902,55.561851501464844,32.076072692871094,16.399965286254883,4.4651007652282715,4.165208339691162,20.604646682739258,19.654478073120117,17.940048217773438,40.49417495727539,13.262480735778809,9.579999923706055,14.446298599243164,77.2408218383789,32.6306266784668,16.183399200439453,15.58650016784668,26.651676177978516,58.02048873901367,4.667285919189453,51.97087097167969,60.5
2014-04-14,0.43327441811561584,3.7100000381469727,4.376732349395752,56.366668701171875,32.31851577758789,16.31418800354004,4.465949058532715,4.191281795501709,21.355501174926758,19.939756393432617,17.994098663330078,40.78181457519531,13.45777416229248,9.5600004196167,14.715030670166016,76.56864929199219,32.60564422607422,16.247879028320312,15.795499801635742,27.020402908325195,58.377357482910156,4.736856937408447,52.86540222167969,61.38999938964844
2014-04-15,0.43634888529777527,3.7899999618530273,4.38566255569458,56.6159553527832,32.667945861816406,16.17695426940918,4.443041801452637,4.206541061401367,21.618791580200195,20.097414016723633,18.214200973510742,41.3415412902832,13.511037826538086,9.710000038146973,14.896613121032715,75.30384826660156,33.080020904541016,16.13201141357422,15.803999900817871,27.193864822387695,58.57561492919922,4.660999774932861,54.29074478149414,62.11000061035156
2014-04-16,0.4372950494289398,3.759999990463257,4.413193225860596,57.107425689697266,32.24007797241211,16.228422164916992,4.420985221862793,4.183014392852783,21.921085357666016,20.217527389526367,17.936185836791992,40.54082107543945,13.564297676086426,9.510000228881836,14.635138511657715,72.73004150390625,33.62094497680664,16.164718627929688,16.18400001525879,27.94718360900879,59.20013427734375,4.734428882598877,55.027984619140625,63.040000915527344
2014-04-17,0.43895044922828674,3.690000057220459,4.530759811401367,57.91935729980469,32.68222427368164,16.2884521484375,4.474432945251465,4.2039971351623535,23.31553077697754,20.300119400024414,18.275978088378906,41.084999084472656,13.857244491577148,9.5600004196167,15.049138069152832,72.21704864501953,33.29639434814453,16.349407196044922,16.245500564575195,26.928220748901367,58.42691421508789,4.939143180847168,55.14594268798828,64.04000091552734
2014-04-21,0.4424980580806732,4.119999885559082,4.605167865753174,57.6416015625,32.88188934326172,16.417116165161133,4.4769792556762695,4.222438812255859,24.690473556518555,20.2325439453125,18.380239486694336,41.123863220214844,14.025912284851074,9.569999694824219,14.932927131652832,72.21704864501953,33.23813247680664,16.543441772460938,16.543500900268555,26.73146629333496,60.70690155029297,4.978428840637207,55.15577697753906,64.30000305175781
2014-04-22,0.4462819993495941,4.300000190734863,4.7205023765563965,57.41367721557617,33.224178314208984,16.605825424194336,4.500732898712158,4.24533224105835,25.529090881347656,20.149959564208984,18.49608039855957,41.43482208251953,14.017036437988281,9.699999809265137,14.932927131652832,72.24358367919922,33.279747009277344,16.55994415283203,16.465999603271484,27.035274505615234,62.48131561279297,5.32714319229126,56.109283447265625,64.4800033569336
2014-04-23,0.4514850974082947,4.25,4.8068156242370605,57.48490524291992,33.1314811706543,16.511476516723633,4.432861328125,4.242787837982178,25.597352981567383,20.0823974609375,18.55014419555664,41.42704391479492,14.034789085388184,9.729999542236328,14.823984146118164,72.526611328125,33.03007125854492,16.34348487854004,16.229000091552734,26.639286041259766,60.82585906982422,5.050000190734863,54.69377136230469,64.38999938964844
2014-04-24,0.4555058181285858,4.28000020980835,4.864854335784912,55.46213150024414,34.564842224121094,16.614404678344727,4.942747116088867,4.307651996612549,25.509592056274414,20.0823974609375,18.6852970123291,41.74577713012695,14.114684104919434,9.770000457763672,14.932927131652832,74.44590759277344,33.17155075073242,17.6833553314209,16.857500076293945,26.487133026123047,60.340118408203125,4.915286064147949,53.79924011230469,63.220001220703125
2014-04-25,0.4429711401462555,4.050000190734863,4.638652801513672,55.2769660949707,33.04591751098633,15.97109317779541,4.782399654388428,4.000507831573486,24.631969451904297,19.714529037475586,18.210338592529297,39.97333526611328,14.096932411193848,9.449999809265137,14.46082592010498,72.96745300292969,33.213165283203125,17.81324005126953,15.191499710083008,25.92511558532715,57.20762634277344,4.601142883300781,51.902069091796875,61.61000061035156
2014-04-28,0.4410790205001831,3.9600000381469727,4.522574424743652,55.590335845947266,32.6224250793457,16.013986587524414,4.795125961303711,4.034847259521484,23.968870162963867,19.76708221435547,18.12538719177246,39.63905334472656,13.954893112182617,9.270000457763672,14.744086265563965,73.55703735351562,34.0120735168457,18.503103256225586,14.829000473022461,25.919170379638672,55.65129852294922,4.488714218139648,48.29447555541992,60.400001525878906
2014-04-29,0.4420250356197357,4.03000020980835,4.532991409301758,55.92508316040039,33.103336334228516,16.357078552246094,4.7739152908325195,4.0869903564453125,24.4759464263916,19.879695892333984,18.264400482177734,39.79453659057617,14.088052749633789,9.380000114440918,14.598822593688965,73.3604965209961,33.71248245239258,18.448284149169922,15.019000053405762,26.580801010131836,57.643795013427734,4.569571018218994,49.896759033203125,60.90999984741211
2014-04-30,0.43682190775871277,4.090000152587891,4.724966526031494,56.0604248046875,32.6224250793457,16.348499298095703,4.887599468231201,4.069185256958008,25.4705867767334,20.037343978881836,18.357072830200195,39.87227249145508,14.07917594909668,9.40999984741211,14.598822593688965,72.70838928222656,33.62094497680664,18.37851905822754,15.206500053405762,26.508939743041992,59.25960922241211,4.600571155548096,50.771629333496094,61.689998626708984
2014-05-01,0.4391869604587555,4.199999809265137,4.724222660064697,56.25983428955078,32.46451187133789,16.19410514831543,4.852817058563232,4.001142978668213,25.597352981567383,19.857173919677734,18.01727294921875,39.50689697265625,14.070296287536621,9.380000114440918,14.35914421081543,72.67261505126953,33.288063049316406,18.421810150146484,15.394499778747559,26.689834594726562,60.61768341064453,4.80742883682251,51.19430923461914,62.59000015258789
2014-05-02,0.43587592244148254,4.119999885559082,4.782260417938232,56.25983428955078,32.859275817871094,16.262725830078125,4.8799662590026855,4.01894998550415,25.655864715576172,19.827146530151367,18.05974769592285,39.96556854248047,14.052547454833984,8.880000114440918,14.250197410583496,72.2527847290039,33.03007125854492,18.45607566833496,15.400500297546387,26.45888328552246,59.93368148803711,4.866428852081299,51.54818344116211,61.560001373291016
2014-05-05,0.4406060576438904,4.090000152587891,4.780773162841797,56.66580581665039,32.81622314453125,16.27130889892578,4.853664875030518,3.987787961959839,26.07516860961914,19.815784454345703,18.055885314941406,39.78676986694336,14.12356185913086,9.0,14.27924919128418,71.68997192382812,32.813697814941406,18.71706771850586,15.5024995803833,26.53124237060547,60.68707275390625,4.919713973999023,52.73762130737305,61.439998626708984
2014-05-06,0.43161889910697937,4.010000228881836,5.010696887969971,56.48774337768555,32.572181701660156,16.17695426940918,4.810396194458008,3.9617178440093994,26.016660690307617,19.838502883911133,17.897565841674805,39.44469451904297,13.67082405090332,8.949999809265137,14.526191711425781,71.37731170654297,32.50579071044922,18.513071060180664,14.869000434875488,25.898849487304688,58.02048873901367,4.659856796264648,50.8994140625,59.439998626708984
2014-05-07,0.43209195137023926,3.9700000286102295,4.9712605476379395,56.50200653076172,32.71572494506836,16.2884521484375,4.823969841003418,3.9998724460601807,25.76312255859375,19.967220306396484,18.1060848236084,39.49135971069336,13.599809646606445,8.930000305175781,14.765881538391113,71.87759399414062,32.805389404296875,18.448284149169922,14.635499954223633,25.672359466552734,56.890419006347656,4.579143047332764,49.57237243652344,58.630001068115234
2014-05-08,0.4375315010547638,3.930000066757202,5.056087493896484,56.62310028076172,33.096160888671875,16.571516036987305,4.829061985015869,3.9801583290100098,26.26044464111328,19.94451141357422,18.179452896118164,39.8878288269043,13.67082405090332,8.850000381469727,14.896613121032715,72.2706527709961,32.988460540771484,18.415401458740234,14.416000366210938,25.779903411865234,56.26589584350586,4.595142841339111,49.29713439941406,59.08000183105469
2014-05-09,0.4268888831138611,3.869999885559082,5.01590633392334,56.62310028076172,32.90235137939453,16.562936782836914,4.851121425628662,4.013225078582764,26.17268180847168,19.91421890258789,18.102224349975586,39.841182708740234,13.741837501525879,8.699999809265137,14.823984146118164,71.75251770019531,32.905250549316406,18.338672637939453,14.612000465393066,26.09956932067871,56.74171829223633,4.693571090698242,49.42491912841797,59.59000015258789
2014-05-12,0.439423531293869,3.9700000286102295,5.143889427185059,56.95785140991211,33.699073791503906,16.70017433166504,4.941898345947266,4.077452182769775,26.826021194458008,19.967220306396484,18.407272338867188,40.603031158447266,13.883872985839844,8.779999732971191,14.954716682434082,73.3962631225586,33.26308822631836,18.566984176635742,15.142999649047852,26.684879302978516,59.309173583984375,4.934999942779541,52.521358489990234,60.70000076293945
2014-05-13,0.4323284327983856,4.03000020980835,5.116357803344727,57.24275207519531,33.11767578125,16.39138412475586,4.856210231781006,4.012588977813721,26.943035125732422,20.027799606323242,18.1060848236084,40.012210845947266,13.484406471252441,8.710000038146973,14.991031646728516,72.56543731689453,33.87488555908203,18.596111297607422,15.232000350952148,26.839012145996094,59.309173583984375,4.959143161773682,51.39091110229492,60.810001373291016
2014-05-14,0.4280713200569153,3.9800000190734863,5.097757816314697,57.2712287902832,32.73727035522461,16.254150390625,4.779005527496338,4.005594253540039,26.192182540893555,19.93693733215332,17.936185836791992,39.693477630615234,13.582052230834961,8.539999961853027,14.947450637817383,72.3510513305664,33.72404098510742,18.599559783935547,14.880999565124512,26.48564910888672,58.714393615722656,5.026856899261475,50.99771499633789,60.880001068115234
2014-05-15,0.4257063567638397,3.9600000381469727,5.054599285125732,56.82251739501953,32.22047424316406,16.0311336517334,4.739132881164551,3.9953460693359375,25.2170467376709,19.69463348388672,17.704498291015625,39.475791931152344,13.484406471252441,8.430000305175781,15.0055570602417,72.0741195678711,33.187660217285156,18.4414005279541,14.759499549865723,26.223468780517578,57.41579818725586,4.916999816894531,50.545536041259766,60.20000076293945
2014-05-16,0.42476028203964233,4.019999980926514,5.095523357391357,56.56612014770508,32.29225540161133,17.33489990234375,4.964805603027344,4.044663429260254,25.382822036743164,19.550769805908203,17.916879653930664,40.11326217651367,13.608682632446289,8.449999809265137,15.08545207977295,72.4225082397461,33.38042449951172,18.71356201171875,14.885000228881836,26.182832717895508,57.514930725097656,4.99828577041626,50.91907501220703,61.63999938964844
2014-05-19,0.43847739696502686,4.090000152587891,5.083619117736816,56.8438835144043,32.7300910949707,17.257707595825195,5.00128698348999,4.077968597412109,26.270193099975586,19.71734619140625,18.055410385131836,40.40867233276367,13.866125106811523,8.569999694824219,15.0055570602417,72.53864288330078,33.31338119506836,18.935300827026367,14.838000297546387,26.7047061920166,58.6945686340332,5.2071428298950195,52.32475662231445,62.20000076293945
2014-05-20,0.43336930871009827,4.050000190734863,5.024092197418213,56.879486083984375,32.809043884277344,17.128400802612305,4.991952419281006,4.049147605895996,25.889890670776367,19.71734619140625,17.899751663208008,40.40867233276367,13.555423736572266,8.420000076293945,14.896613121032715,72.41358947753906,33.25470733642578,18.939058303833008,15.059499740600586,26.782018661499023,58.05023193359375,5.309570789337158,51.990535736083984,61.709999084472656
2014-05-21,0.43336930871009827,4.099999904632568,5.090315341949463,56.744163513183594,32.76598358154297,17.240463256835938,5.043704509735107,4.070923328399658,26.318952560424805,19.838502883911133,18.03204917907715,39.90337371826172,13.706334114074707,8.449999809265137,14.889345169067383,74.13770294189453,33.816226959228516,18.989171981811523,15.250499725341797,27.243427276611328,59.96342468261719,5.579999923706055,49.33645248413086,62.470001220703125
2014-05-22,0.4352700114250183,4.010000228881836,5.110406398773193,56.66580581665039,33.11767578125,17.14563751220703,5.022496700286865,4.076047420501709,26.494478225708008,19.80063819885254,18.07096290588379,40.22210693359375,13.839493751525879,8.510000228881836,14.991031646728516,74.43250274658203,33.606689453125,19.019227981567383,15.245499610900879,27.528400421142578,59.993167877197266,5.597143173217773,52.36406707763672,63.150001525878906
2014-05-23,0.4393090605735779,4.019999980926514,5.249549865722656,56.89373016357422,33.19664001464844,17.274944305419922,5.142117977142334,4.110633850097656,26.65049934387207,19.90665054321289,18.15657615661621,40.72740936279297,14.10581111907959,8.539999961853027,15.0055570602417,74.61116790771484,33.62347412109375,19.234092712402344,15.612000465393066,27.942232131958008,60.815940856933594,5.747857093811035,52.5016975402832,64.30000305175781
2014-05-27,0.4471496045589447,4.039999961853027,5.27782678604126,57.30683517456055,33.268409729003906,17.740432739257812,5.243926048278809,4.178525447845459,27.362348556518555,20.224668502807617,18.37448501586914,41.217159271240234,13.990403175354004,8.729999542236328,15.172605514526367,76.1387710571289,33.682132720947266,19.594261169433594,15.541000366210938,28.49086570739746,62.927398681640625,5.697286128997803,53.43553924560547,65.25
