date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2010-05-17,85.39141082763672,40.862369537353516,11.85013484954834,63.686744689941406,119.36000061035156,18.548900604248047,21.04374122619629,73.46512603759766,633840.0,30.84,30.51
2010-05-18,84.2298812866211,40.298194885253906,11.527450561523438,64.15186309814453,119.48999786376953,18.52353858947754,21.269298553466797,73.44905853271484,633840.0,33.55,32.81
2010-05-19,83.75023651123047,39.9770622253418,11.620857238769531,64.20738983154297,116.62999725341797,18.354450225830078,21.068801879882812,73.46512603759766,633840.0,35.32,34.18
2010-05-20,80.58788299560547,38.492897033691406,11.327897071838379,64.83219909667969,115.83999633789062,17.97400665283203,20.960201263427734,73.46512603759766,633840.0,45.79,40.83
2010-05-21,81.7644271850586,38.918190002441406,11.438288688659668,64.86688232421875,115.22000122070312,18.15999984741211,20.868305206298828,73.46512603759766,633840.0,40.1,37.4
2010-05-24,80.7153091430664,38.761962890625,11.268453598022461,64.86688232421875,116.83999633789062,18.143089294433594,21.077157974243164,73.46512603759766,633840.0,38.32,36.91
2010-05-25,80.7977066040039,38.79667663574219,11.395829200744629,65.08898162841797,117.36000061035156,17.999364852905273,21.13563346862793,73.46512603759766,633840.0,34.61,34.9
2010-05-26,80.31065368652344,38.36269760131836,11.315159797668457,64.9571304321289,118.47000122070312,18.193817138671875,21.277650833129883,73.48112487792969,633840.0,35.02,33.95
2010-05-27,83.00088500976562,39.81216049194336,11.833151817321777,64.33927917480469,118.69000244140625,18.726442337036133,21.052095413208008,73.44905853271484,633840.0,29.68,30.64
2010-05-28,81.95925903320312,39.57781982421875,11.642088890075684,64.63085174560547,118.87999725341797,18.56580924987793,21.169050216674805,73.46512603759766,633840.0,32.07,32.0
2010-06-01,80.58040618896484,39.213287353515625,11.44678020477295,64.71438598632812,119.91000366210938,18.21917724609375,21.177404403686523,73.46512603759766,633840.0,35.54,34.02
2010-06-02,82.67864227294922,40.1419792175293,11.786445617675781,64.34539031982422,119.77999877929688,18.438995361328125,21.169050216674805,73.48112487792969,633840.0,30.17,30.59
2010-06-03,82.9634017944336,40.523841857910156,11.935052871704102,64.25496673583984,117.95999908447266,18.540447235107422,21.277650833129883,73.44905853271484,633840.0,29.46,30.24
2010-06-04,80.04833984375,39.13517379760742,11.45527172088623,65.14599609375,119.19000244140625,17.96554946899414,21.52827262878418,73.48112487792969,633840.0,35.48,34.37
2010-06-07,79.05168151855469,38.42346954345703,11.090130805969238,65.41050720214844,121.48999786376953,17.999364852905273,21.578397750854492,73.46512603759766,633840.0,36.57,35.3
2010-06-08,79.89847564697266,38.354026794433594,11.119848251342773,65.20870971679688,121.0,18.143089294433594,21.511566162109375,73.48112487792969,633840.0,33.7,33.65
2010-06-09,79.47129821777344,38.03287887573242,11.013705253601074,65.21560668945312,120.55999755859375,18.22763442993164,21.428022384643555,73.48112487792969,633840.0,33.73,33.8
2010-06-10,81.79438781738281,39.11780548095703,11.383092880249023,64.60993957519531,118.97000122070312,18.531991958618164,21.202465057373047,73.48112487792969,633840.0,30.57,31.47
2010-06-11,82.19155883789062,39.49103546142578,11.497730255126953,65.02071380615234,120.01000213623047,18.557355880737305,21.269298553466797,73.48112487792969,633840.0,28.79,30.95
2010-06-14,82.06417083740234,39.48234939575195,11.548680305480957,64.96501159667969,119.5999984741211,18.608081817626953,21.077157974243164,73.44905853271484,633840.0,28.58,30.68
2010-06-15,83.93012237548828,40.541221618652344,12.0794095993042,64.7631607055664,120.98999786376953,18.9208927154541,20.901721954345703,73.44905853271484,633840.0,25.87,28.45
2010-06-16,83.90010833740234,40.706119537353516,12.113375663757324,64.9441146850586,120.33000183105469,18.963165283203125,20.968557357788086,73.44905853271484,633840.0,25.92,28.78
2010-06-17,84.03499603271484,40.836326599121094,12.121866226196289,65.25040435791016,121.9000015258789,18.971620559692383,20.843244552612305,73.44905853271484,633840.0,25.05,28.21
2010-06-18,84.12610626220703,40.8702278137207,12.083656311035156,65.11815643310547,122.83000183105469,18.937801361083984,20.834890365600586,73.46512603759766,633840.0,23.95,27.96
2010-06-21,83.88518524169922,40.52239990234375,11.973264694213867,65.06944274902344,120.38999938964844,18.861713409423828,20.910076141357422,73.44905853271484,633840.0,24.88,27.54
2010-06-22,82.4997787475586,40.209346771240234,11.8076753616333,65.45929718017578,121.44999694824219,18.819442749023438,20.94348907470703,73.46512603759766,633840.0,27.05,29.09
2010-06-23,82.2437744140625,40.04413604736328,11.833151817321777,65.7029037475586,120.94999694824219,18.506629943847656,20.85995101928711,73.46512603759766,633840.0,26.91,29.26
2010-06-24,80.88094329833984,39.43541717529297,11.561417579650879,65.64724731445312,121.30000305175781,18.548900604248047,20.85995101928711,73.46512603759766,633840.0,29.74,31.36
2010-06-25,81.21977996826172,39.44326400756836,11.535942077636719,65.75164031982422,122.76000213623047,18.887075424194336,20.74299430847168,73.46512603759766,633840.0,28.53,30.7
2010-06-28,80.96377563476562,39.30385971069336,11.620857238769531,66.21803283691406,121.08999633789062,18.68416976928711,20.85159683227539,73.46512603759766,633840.0,29.0,30.96
2010-06-29,78.46401977539062,37.7878303527832,11.19202995300293,66.50348663330078,121.2699966430664,18.16845703125,20.95184898376465,73.46512603759766,633840.0,34.13,34.38
2010-06-30,77.71858978271484,37.21276092529297,11.005212783813477,66.60101318359375,121.68000030517578,18.236087799072266,20.935136795043945,73.48112487792969,633840.0,34.54,35.23
2010-07-01,77.37225341796875,37.108219146728516,10.962754249572754,66.5716552734375,117.04000091552734,17.95709228515625,20.55085563659668,73.46512603759766,633840.0,32.86,34.49
2010-07-02,76.95061492919922,37.003665924072266,10.903311729431152,66.4529800415039,118.48999786376953,17.92327880859375,20.525793075561523,73.46512603759766,633840.0,30.12,33.29
2010-07-06,77.45506286621094,37.11691665649414,10.945772171020508,66.613525390625,116.51000213623047,17.97400665283203,20.458959579467773,73.44905853271484,633840.0,29.65,32.01
2010-07-07,79.89457702636719,38.301883697509766,11.47225570678711,66.4041519165039,117.7300033569336,18.37981414794922,20.39212989807129,73.44905853271484,633840.0,26.84,29.72
2010-07-08,80.6852035522461,38.5109748840332,11.442534446716309,66.24364471435547,117.20999908447266,18.548900604248047,20.3670654296875,73.46512603759766,633840.0,25.71,28.83
2010-07-09,81.28752136230469,38.87693405151367,11.59113883972168,66.06912231445312,118.36000061035156,18.582719802856445,20.41718864440918,73.44905853271484,633840.0,24.98,28.17
2010-07-12,81.3402099609375,38.99019241333008,11.71426773071289,66.1807861328125,117.33999633789062,18.371356964111328,20.47566795349121,73.46512603759766,633840.0,24.43,28.39
2010-07-13,82.56756591796875,39.49555206298828,11.96901798248291,65.85276794433594,118.36000061035156,18.66726303100586,20.300233840942383,73.46512603759766,633840.0,24.56,28.32
2010-07-14,82.55998229980469,39.695945739746094,11.930805206298828,66.1807861328125,118.30000305175781,18.633445739746094,20.25846290588379,73.46512603759766,633840.0,24.89,28.83
2010-07-15,82.58260345458984,39.73079299926758,11.93929672241211,66.52275848388672,118.2300033569336,18.81098747253418,20.024553298950195,73.46512603759766,633840.0,25.14,29.23
2010-07-16,80.3087158203125,38.63296890258789,11.654827117919922,66.90665435791016,116.66999816894531,18.574264526367188,20.057966232299805,73.46512603759766,633840.0,26.25,30.6
2010-07-19,80.78309631347656,38.964054107666016,11.956281661987305,66.73219299316406,115.7300033569336,18.557355880737305,20.074676513671875,73.44905853271484,633840.0,25.97,30.08
2010-07-20,81.67908477783203,39.43455505371094,11.884101867675781,66.80196380615234,116.6500015258789,18.70953369140625,20.10809326171875,73.44905853271484,633840.0,23.93,28.22
2010-07-21,80.61741638183594,38.89435958862305,11.66756534576416,67.22771453857422,115.8499984741211,18.658809661865234,20.241756439208984,73.44905853271484,633840.0,25.64,29.08
2010-07-22,82.41694641113281,39.87892532348633,12.032705307006836,66.85782623291016,116.86000061035156,19.030799865722656,20.074676513671875,73.44905853271484,633840.0,24.63,27.9
2010-07-23,83.13224792480469,40.1315803527832,12.075162887573242,66.64144897460938,116.08999633789062,18.971620559692383,20.041259765625,73.46512603759766,633840.0,23.47,26.99
2010-07-26,83.99815368652344,40.46268081665039,12.172818183898926,66.62052154541016,115.5199966430664,18.954713821411133,19.93265724182129,73.43303680419922,633840.0,22.73,26.44
2010-07-27,83.99060821533203,40.44526672363281,12.126113891601562,66.39015197753906,113.51000213623047,18.75180435180664,19.966073989868164,73.43303680419922,633840.0,23.19,26.37
2010-07-28,83.448486328125,40.12287139892578,11.92231273651123,66.67630004882812,113.77999877929688,18.827896118164062,19.957717895507812,73.44905853271484,633840.0,24.25,26.71
2010-07-29,83.04188537597656,39.82665252685547,11.735496520996094,66.81591033935547,114.29000091552734,19.098434448242188,19.82405662536621,73.43303680419922,633840.0,24.13,27.12
2010-07-30,83.02681732177734,39.913761138916016,11.629351615905762,67.20684814453125,115.48999786376953,19.352066040039062,19.83241081237793,73.44905853271484,633840.0,23.5,27.14
2010-08-02,84.90167999267578,40.66305923461914,11.837396621704102,66.99889373779297,115.54000091552734,19.724058151245117,19.648622512817383,73.43303680419922,633840.0,22.01,25.4
2010-08-03,84.49507904052734,40.48882293701172,11.676055908203125,67.31388854980469,115.98999786376953,19.79169464111328,19.565082550048828,73.43303680419922,633840.0,22.63,26.01
2010-08-04,85.05979919433594,40.89830780029297,11.773711204528809,67.03394317626953,116.72000122070312,19.960783004760742,19.67368507385254,73.43303680419922,633840.0,22.21,25.96
2010-08-05,84.96942138671875,40.80248260498047,11.790692329406738,67.35585021972656,116.9800033569336,19.86778450012207,19.60685157775879,73.43303680419922,633840.0,22.1,26.16
2010-08-06,84.6230697631836,40.74148941040039,11.782200813293457,67.7967300415039,117.83999633789062,19.69024085998535,19.506603240966797,73.43303680419922,633840.0,21.74,26.12
2010-08-09,85.07484436035156,41.02029800415039,11.833151817321777,67.78277587890625,117.4000015258789,19.757877349853516,19.60685157775879,73.43303680419922,633840.0,22.14,26.03
2010-08-10,84.61554718017578,40.66305923461914,11.544435501098633,68.12566375732422,117.7300033569336,19.546518325805664,19.648622512817383,73.44905853271484,633840.0,22.37,26.31
2010-08-11,82.29649353027344,39.556549072265625,11.255716323852539,68.51055908203125,117.33999633789062,19.106889724731445,19.99113655090332,73.46512603759766,633840.0,25.39,28.69
2010-08-12,81.79198455810547,39.24287796020508,11.051916122436523,68.33560943603516,118.7699966430664,18.963165283203125,20.057966232299805,73.46512603759766,633840.0,25.73,29.25
2010-08-13,81.55107116699219,38.964054107666016,10.911806106567383,68.62947845458984,118.73999786376953,18.94625473022461,20.141508102416992,73.46512603759766,633840.0,26.24,29.97
2010-08-16,81.51339721679688,39.03376388549805,11.017950057983398,69.12633514404297,119.7300033569336,18.887075424194336,20.016197204589844,73.44905853271484,633840.0,26.1,29.8
2010-08-17,82.51485443115234,39.530399322509766,11.14957332611084,68.77640533447266,119.75,19.157615661621094,19.949365615844727,73.46512603759766,633840.0,24.33,28.57
2010-08-18,82.6654281616211,39.687232971191406,11.268453598022461,68.7065200805664,120.22000122070312,19.081525802612305,19.974428176879883,73.44905853271484,633840.0,24.59,28.58
2010-08-19,81.2273178100586,39.0860481262207,11.043426513671875,69.0143814086914,120.38999938964844,18.887075424194336,20.016197204589844,73.44905853271484,633840.0,26.44,29.63
2010-08-20,80.96377563476562,39.1383171081543,11.030688285827637,68.79048156738281,119.97000122070312,18.76871681213379,20.158214569091797,73.46512603759766,633840.0,25.49,29.54
2010-08-23,80.65510559082031,38.754947662353516,10.928788185119629,68.88142395019531,119.77999877929688,18.641897201538086,20.19998550415039,73.44905853271484,633840.0,25.66,29.29
2010-08-24,79.45790100097656,38.031776428222656,10.754707336425781,69.42728424072266,120.36000061035156,18.430538177490234,20.166568756103516,73.44905853271484,633840.0,27.46,30.31
2010-08-25,79.7666244506836,38.39772415161133,10.809905052185059,69.11234283447266,121.36000061035156,18.52353858947754,20.19998550415039,73.46512603759766,633840.0,26.7,29.85
2010-08-26,79.23202514648438,37.935951232910156,10.593365669250488,69.42728424072266,120.95999908447266,18.73489761352539,20.074676513671875,73.44905853271484,633840.0,27.37,30.37
2010-08-27,80.45929718017578,38.39772415161133,10.746216773986816,68.62947845458984,121.01000213623047,19.056163787841797,20.10809326171875,73.44905853271484,633840.0,24.45,28.4
2010-08-30,79.2922134399414,37.9969367980957,10.457500457763672,69.15428924560547,120.91000366210938,19.02234649658203,20.166568756103516,73.46512603759766,633840.0,27.21,30.01
2010-08-31,79.2922134399414,37.86624526977539,10.304647445678711,69.46223449707031,122.08000183105469,18.76871681213379,20.149864196777344,73.44905853271484,633840.0,26.05,29.04
2010-09-01,81.66399383544922,38.99890899658203,10.618842124938965,68.96210479736328,121.69000244140625,19.14070701599121,19.99113655090332,73.44905853271484,633840.0,23.89,27.29
2010-09-02,82.42448425292969,39.43455505371094,10.809905052185059,68.67440032958984,122.29000091552734,19.275976181030273,19.974428176879883,73.46512603759766,633840.0,23.19,26.62
2010-09-03,83.49366760253906,40.0880126953125,10.979737281799316,68.28153228759766,121.86000061035156,19.377429962158203,19.874183654785156,73.46512603759766,633840.0,21.31,25.31
2010-09-07,82.552490234375,39.81793212890625,10.746216773986816,68.8217544555664,122.69999694824219,19.478879928588867,20.083032608032227,73.44905853271484,633840.0,23.8,26.77
2010-09-08,83.13224792480469,40.2971305847168,10.724987983703613,68.63231658935547,122.70999908447266,19.521156311035156,20.016197204589844,73.44905853271484,633840.0,23.25,26.3
2010-09-09,83.51626586914062,40.45396423339844,10.788674354553223,68.09219360351562,121.55999755859375,19.411245346069336,20.016197204589844,73.44905853271484,633840.0,22.81,26.1
2010-09-10,83.93791961669922,40.60207748413086,10.65705394744873,67.89571380615234,121.7300033569336,19.614154815673828,20.03290557861328,73.44905853271484,633840.0,21.99,25.59
2010-09-13,84.87153625488281,41.16842269897461,10.992474555969238,68.21839904785156,121.62000274658203,19.757877349853516,19.815702438354492,73.44905853271484,633840.0,21.21,24.75
2010-09-14,84.81884765625,41.342681884765625,11.158062934875488,68.56214141845703,124.0199966430664,19.81705665588379,19.648622512817383,73.46512603759766,633840.0,21.56,24.74
2010-09-15,85.1426010131836,41.60405349731445,11.128342628479004,68.32365417480469,123.94000244140625,19.783239364624023,19.732160568237305,73.46512603759766,633840.0,22.1,24.93
2010-09-16,85.1200180053711,41.76961135864258,11.272701263427734,68.08514404296875,124.62999725341797,19.681787490844727,19.665328979492188,73.46512603759766,633840.0,21.72,24.96
2010-09-17,85.15179443359375,41.91111373901367,11.306665420532227,68.23949432373047,124.54000091552734,19.74942398071289,19.7154541015625,73.44905853271484,633840.0,22.01,25.12
2010-09-20,86.45378875732422,42.64469528198242,11.361863136291504,68.44993591308594,124.87000274658203,19.910053253173828,19.690393447875977,73.44905853271484,633840.0,21.5,24.59
